Author,Company,Download,Title,Before parsing
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-4_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 7 and 8 ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 7 and 8 (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-4R5_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 7 and 8 and resolutions ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 7 and 8 and resolutions (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-4R6_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 7 and 8 and resolutions ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 7 and 8 and resolutions (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-5_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 9 ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 9 (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-5R5_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 9 and resolutions ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 9 and resolutions (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-5R6_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 9 and resolutions ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 9 and resolutions (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-6_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 10 and 11 ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 10 and 11 (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-6R5_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 10 and 11 and resolutions ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 10 and 11 and resolutions (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-6R6_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 10 and 11 and resolutions ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 10 and 11 and resolutions (Vic Hayes, Chair, Lucent Technologies)"
Vic Hayes;Lucent Technologies,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-7_scan.pdf,Results of Ballot on Draft Standard D3.0 - Comments on clauses 12 through 16 ,"Results of Ballot on Draft Standard D3.0 - Comments on clauses 12 through 16 (Vic Hayes, Chair, Lucent Technologies)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196047-7A_scan.pdf,null,Forgotten comments from Wim Diepstraten
R.C. Petersen,"""IEEE""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196048_scan.pdf,Report of review of D3.0 by IEEE SCC-28 ,"Report of review of D3.0 by IEEE SCC-28 (R.C. Petersen, IEEE)"
Vic Hayes,"""Lucent Technologies""",null,Tutorial of the 802.11 draft standard to 802 - General ,"Tutorial of the 802.11 draft standard to 802 - General (Vic Hayes, Lucent Technologies)"
Vic Hayes,"""Lucent Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196049A1_scan.pdf,Tutorial of the 802.11 draft standard to 802 - General Revision 1 ,"Tutorial of the 802.11 draft standard to 802 - General Revision 1 (Vic Hayes, Lucent Technologies)"
Greg Ennis,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196049B_scan.pdf,Tutorial of the 802.11 draft standard to 802 - Architecture ,"Tutorial of the 802.11 draft standard to 802 - Architecture (Greg Ennis, Symbol Technologies)"
Wim Diepstraten;Lucent Technologies and Phil Belanger;Aironet Wireless Communications,"""Aironet Wireless Communications""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196049C_scan.pdf,Tutorial of the 802.11 draft standard to 802 - MAC details ,"Tutorial of the 802.11 draft standard to 802 - MAC details (Wim Diepstraten, Lucent Technologies and Phil Belanger, Aironet Wireless Communications)"
Naftali Chayat,"""BreezeCom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196049D_scan.pdf,Tutorial of the 802.11 draft standard to 802 - Frequency Hopping ,"Tutorial of the 802.11 draft standard to 802 - Frequency Hopping (Naftali Chayat, BreezeCom)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196049E_scan.pdf,null,Tutorial of the 802.11 draft standard to 802 - Direct Sequence D158
no name,no company,null,null,Letter from Norand re. IP matters
no name,no company,null,null,Void
Naftiali Chayat,"""BreezeCom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196052_scan.pdf,3 Mbit/sec FH PHY Definition ,"3 Mbit/sec FH PHY Definition (Naftiali Chayat, BreezeCom)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196053_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, Full Working Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196054_scan.pdf,null,"Report of the IEEE P802.11, MAC Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196055_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, MAC Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196056_scan.pdf,null,"Report of the IEEE P802.11, PHY Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196057_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, PHY Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196058_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, FHSS Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196059_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, DSSS Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196060_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, IR Group, Plenary Meeting, La Jolla, CA, March 11-15, 1996"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196061_scan.pdf,"Comment resolutions for Section 15, DSSS PHY ","Comment resolutions for Section 15, DSSS PHY (Mike Trompower, Aironet)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196062_scan.pdf,null,"Comment resolutions for Section 14, FHSS PHY"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196063_scan.pdf,"Comment resolutions for Sections 12 through 16, PHY ","Comment resolutions for Sections 12 through 16, PHY (Mike Trompower, Aironet)"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196064_scan.pdf,New Text for Section 13 ,"New Text for Section 13 (Mike Trompower, Aironet)"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196065_scan.pdf,New Text for Section 15 ,"New Text for Section 15 (Mike Trompower, Aironet)"
Mike Trompower,"""Aironet""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196065A_scan.pdf,Updated New Text for Section 15 ,"Updated New Text for Section 15 (Mike Trompower, Aironet)"
no name,no company,null,null,null
Al Petrick,"""""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196066A_scan.pdf,Conformance Testing Strawman Outline ,"Conformance Testing Strawman Outline (Al Petrick, )"
Al Petrick,"""""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196067_scan.pdf,Test Bed Configuration for Conformance Testing ,"Test Bed Configuration for Conformance Testing (Al Petrick, )"
Dean Kawaguchi,"""Symbol Technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196068_scan.pdf,Proposal for France and Spain Frequency Hopping Patterns ,"Proposal for France and Spain Frequency Hopping Patterns (Dean Kawaguchi, Symbol Technologies)"
Manuel Betancor E.T.S.I.,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196069_scan.pdf,New mask to device orientation drawing for IR ,New mask to device orientation drawing for IR (Manuel Betancor E.T.S.I.)
ad;hoc group proposal) (Stuart Kerry;Symbol Technologies and Vic Hayes Lucent Technologies,"""Symbol Technologies and Vic Hayes Lucent Technologies""",null,Liaison statement to ISO/IEC JTC1/SC6 (ad-hoc group proposal) ,"Liaison statement to ISO/IEC JTC1/SC6 (ad-hoc group proposal) (Stuart Kerry, Symbol Technologies and Vic Hayes Lucent Technologies)"
EIFS) (Johnny Zwieg,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196071_scan.pdf,Extended Interframe Space (EIFS) ,"Extended Interframe Space (EIFS) (Johnny Zwieg, Xircom)"
no name,no company,null,null,Void
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196073_scan.pdf,null,"Tentative agenda for the 35th session of meetings, Waltham, MA, May 6-9, 1996"
no name,no company,null,null,"Venue for session of meetings at Waltham, MA, May 6-9, 1996"
no name,no company,null,null,null
Vic Hayes;Lucent technologies,"""Lucent technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196075_scan.pdf,Guidance for progression to Standard - adjusted for March meeting results ,"Guidance for progression to Standard - adjusted for March meeting results (Vic Hayes, Chair, Lucent technologies)"
Vic Hayes;Lucent technologies,"""Lucent technologies""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196075R1_scan.pdf,Guidance for progression to Standard - adjusted for Mary meeting results ,"Guidance for progression to Standard - adjusted for Mary meeting results (Vic Hayes, Chair, Lucent technologies)"
Vic Hayes;Lucent technologies,"""Lucent technologies""",null,Guidance for progression to Standard - adjusted for Mary meeting results ,"Guidance for progression to Standard - adjusted for Mary meeting results (Vic Hayes, Chair, Lucent technologies)"
Vic Hayes;Lucent technologies,"""Lucent technologies""",null,Guidance for progression to Standard - adjusted for Mary meeting results ,"Guidance for progression to Standard - adjusted for Mary meeting results (Vic Hayes, Chair, Lucent technologies)"
Vic Hayes;Lucent technologies,"""Lucent technologies""",null,Guidance for progression to Standard - adjusted for Mary meeting results ,"Guidance for progression to Standard - adjusted for Mary meeting results (Vic Hayes, Chair, Lucent technologies)"
Johnny Zweig,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196076_scan.pdf,Frame Exchange Sequences ,"Frame Exchange Sequences (Johnny Zweig, Xircom)"
Vic Hayes;Lucent Technologies,"""Chair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196077_scan.pdf,"Question and answer to/from the Ministry of Post and Telecommunications, Japan ","Question and answer to/from the Ministry of Post and Telecommunications, Japan (Vic Hayes, Lucent Technologies, Chair)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196078_scan.pdf,null,Rules of the Standing Committee
no name,no company,null,null,null
Pablo Brenner,"""BreezeCom Ltd.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196079R2_scan.pdf,Changes Required on Draft 3.1 to support Multirate ,"Changes Required on Draft 3.1 to support Multirate (Pablo Brenner, BreezeCom Ltd.)"
Naftali Chayat,"""BreezeCom Ltd.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196080_scan.pdf,Text replacements in Clause 14 to include 3 Mbit/sec FH PHY ,"Text replacements in Clause 14 to include 3 Mbit/sec FH PHY (Naftali Chayat, BreezeCom Ltd.)"
Michael Fischer,"""Digital Ocean Inc.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196081_scan.pdf,Evading the Frame Reordering Trap ,"Evading the Frame Reordering Trap (Michael Fischer, Digital Ocean, Inc.)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196082_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, Full Working Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196083_scan.pdf,null,"Report of the IEEE P802.11, MAC Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
no name,no company,null,null,"Tentative Minutes of the IEEE P802.11, MAC Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196085_scan.pdf,null,"Report of the IEEE P802.11, PHY Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196086_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, PHY Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196087_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, FHSS Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
DSSS,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196088_scan.pdf,"Tentative Minutes of the IEEE P802.11, DS PHY ","Tentative Minutes of the IEEE P802.11, DS PHY (DSSS) Group, Interim Meeting, Waltham, Massachusetts, May 6-9, 1996"
Howard Hall,"""WINDATA""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196089_scan.pdf,ASN1 Code for P802.11MIB ,"ASN1 Code for P802.11MIB (Howard Hall, WINDATA)"
Michael Fischer,"""Digital Ocean Inc.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196090_scan.pdf,Text Changes to Support Recommendations in 96/81 ,"Text Changes to Support Recommendations in 96/81 (Michael Fischer, Digital Ocean, Inc.)"
Johnny Zweig,"""Xircom""",null,Supporting Multiple Outstanding MSDU's ,Supporting Multiple Outstanding MSDU's (Johnny Zweig - Xircom)
Johnny Zweig,"""Xircom""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196091R1_scan.pdf,Revised Supporting Multiple Outstanding MSDU's ,Revised Supporting Multiple Outstanding MSDU's (Johnny Zweig - Xircom)
Chris Zegelin;& Greg Ennis;Symbol Technologies Inc.,"""Symbol Technologies Inc.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196092_scan.pdf,Solutions for Frame Reordering Issues ,"Solutions for Frame Reordering Issues (Chris Zegelin, & Greg Ennis, Symbol Technologies Inc.)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196093_scan.pdf,null,"Tentative Minutes of the IEEE P802.11, PHY High SpeedStudy Group, Interim Meeting, Waltham, MA, May 6-9, 1996"
no name,no company,null,null,Time line for 802.11 Letter Ballots
Pablo Brenner,"""BreezeCom Ltd.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196094R1_scan.pdf,Revised Multirate Study Group Report ,"Revised Multirate Study Group Report (Pablo Brenner, BreezeCom Ltd.)"
Al Petrick;John Fakatselis;Carl Andren;Harris Semiconductor,"""Harris Semiconductor""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196095_scan.pdf,Minimal Accessible Interface for Conformance Testing ,"Minimal Accessible Interface for Conformance Testing (Al Petrick, John Fakatselis, Carl Andren, Harris Semiconductor)"
John Fakatselis;Carl Andren;Jim Snell;Harris Semiconductor,"""Harris Semiconductor""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196096_scan.pdf,FCC 20dB Bandwidth Conformance Testing  ,"FCC 20dB Bandwidth Conformance Testing  (John Fakatselis, Carl Andren, Jim Snell, Harris Semiconductor)"
Vic Hayes,"""Chair""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196097_scan.pdf,"Proposed Names of Officers, Voting Members, & Contributors, going into draft standard D4.0 ","Proposed Names of Officers, Voting Members, & Contributors, going into draft standard D4.0 (Vic Hayes, Chair)"
Naftali Chayat,"""BreezeCom Ltd.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196098_scan.pdf,Proposal for 802.11 Reply to FCC NPRM 96-8 ,"Proposal for 802.11 Reply to FCC NPRM 96-8 (Naftali Chayat, BreezeCom Ltd.)"
Naftali Chayat,"""BreezeCom Ltd.""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196099_scan.pdf,Proposal 2 for 802.11 Reply to FCC NPRM 96-8 ,"Proposal 2 for 802.11 Reply to FCC NPRM 96-8 (Naftali Chayat, BreezeCom Ltd.)"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196100_scan.pdf,null,"Tentative agenda for the 36th session of meetings of IEEE P802.11, Enschede, NL, July 8-12, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196101_scan.pdf,null,Proforma for IEEE 802.11 Letter Ballot Response.
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196102_scan.pdf,null,Instructions for use of the Letter Ballot Form
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196103_scan.pdf,null,Liaison letter from WinForum
no name,no company,null,null,"Tentative Venue for the Harrisburg meeting, August 26-28, 1996"
no name,no company,http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196104-R1_scan.pdf,null,"Tentative Venue for the Harrisburg meeting, August 26-28, 1996"
Vic Hayes,"""Lucent Technologies""",null,Proposed liaison statement to ISO/IEC JTC1-SC6 ,"Proposed liaison statement to ISO/IEC JTC1-SC6 (Vic Hayes, Lucent Technologies)"
no name,no company,null,null,null
IEEE P802.11,"""as approved by LMSC""",http://grouper.ieee.org/groups/802/11/Documents/DocumentArchives/1996_docs/1196105-R2_scan.pdf,Liaison statement to ISO/IEC JTC1-SC6 ,"Liaison statement to ISO/IEC JTC1-SC6 (IEEE P802.11, as approved by LMSC)"
no name,no company,null,null,null
